index,topics
811,"주, 주가, 중소, 코스, 종목, 대형주, 중형, 상승, 시가총액, 이익"
812,"북한, 개발, 전략, 탄두, 무기, 시험, 발사, 신형, 미사일, 형"
813,"회장, 곤, 레바논, 보석, 일본, 출국, 그, 탈주, 프랑스, 터키"
814,"캄보디아, 은행, 모바일, 소액, 대출, 시장, 결제, 파이낸스, 지난해, 우리은행"
815,"딸기, 과일, 판매, 이마트, 제철, 매출, 수확, 시작, 시기, 환경"
816,"총리, 종로, 출마, 후보자, 인준, 국회, 당, 정, 인사, 대통령"
817,"연금, 만, 기초, 물가, 올해, 국민연금, 상승, 소비자, 지난해, 장애인"
818,"인사, 검찰, 검사장, 장관, 간부, 승진, 검사, 기, 수사, 고위"
819,"관광객, 중국인, 단체, 만, 관광, 한국, 중국, 외국인, 면세점, 유커"
820,"훈방, 직무, 경찰, 유기, 사건, 경찰관, 의사, 후원금, 여부, 마트"
821,"세종, 청년, 만, 대전, 조사, 지역, 지원, 비율, 전입, 결과"
822,"호텔, 폐업, 그랜드, 경쟁, 부산, 해운대, 고급, 측, 적자, 업계"
823,"의원, 예비, 후보, 등록, 민주당, 현역, 선거, 지역구, 당, 부산"
824,"의원, 김, 출마, 대표, 황, 기자, 선언, 총선, 그, 달"
825,"목사, 대통령, 오늘, 임명, 인사, 요청, 민주당, 후보자, 청문, 보고서"
826,"이라크, 미, 미군, 시위, 불, 일부, 밤, 접근, 정부, 이브"
827,"응답, 동의, 대, 지지, 국회, 살, 이상, 정당, 찬성, 당"
828,"대, 평가, 응답, 한국, 이상, 당, 부정, 살, 조사, 긍정"
829,"협상, 김, 위원장, 전원, 회의, 전략, 핵, 미국, 길, 중단"
830,"북한, 비핵화, 약속, 트럼프, 선물, 김, 위원장, 그"
831,"정책, 부동산, 정부, 일자리, 서울, 경제, 지적, 대, 대책, 주"
832,"협상, 김, 위원장, 전원, 회의, 전략, 핵, 미국, 길, 북한"
833,"미국, 협상, 북한, 핵, 김, 위원장, 가능, 발사, 수위, 무기"
834,"위원장, 중앙, 전원, 회의, 김, 조선, 신년사, 표정, 정면, 돌파"
835,"경제, 김, 위원장, 국가, 정책, 돌파, 사업, 시장, 시사, 북한"
836,"회의, 전원, 차, 모습, 신변, 이상설, 박봉주, 휠체어, 참석, 부위원장"
837,"관계, 남북, 위원장, 회의, 대화, 북한, 김, 미국, 전원, 후"
838,"발사, 전략, 무기, 북한, 시험, 신형, 탄도, 미사일, 북극성, 중앙"
839,"부장, 당, 위원, 부, 부위원장, 정치국, 승진, 개발, 무기, 후보"
840,"국정, 기획, 출마, 개편, 실장, 대통령, 규모, 상황실, 조직, 일부"
841,"당, 통합, 보수, 대표, 총선, 연대, 한국, 정의당, 정당, 민주당"
842,"대통령, 의인, 아차산"
843,"청년, 신년, 연령, 총선, 지원, 대, 임대, 주택, 선거, 세"
844,"비례, 당, 정당, 한국, 투표, 민주당, 지지자, 대표, 지지, 시"
845,"일본, 제품, 진보, 성향, 보수, 가운데, 조사, 지역, 답변, 중단"
846,"갈등, 대, 자녀, 국민, 진보, 만, 소득자, 빈부, 장관, 보수"
847,"전형, 대입, 대학, 지역, 제도, 학생, 사교육, 확대, 응답, 교육"
848,"인상, 의견, 임금, 최저, 유지, 상승, 정부, 이상, 지지, 최저임금"
849,"응답, 반대, 전체, 규제, 입장, 방향"
850,"검찰, 수사, 인사, 송, 부시장, 청와대, 선거, 영장, 후보자, 개입"
851,"미세먼지, 관리, 구역, 집중, 지원, 지정, 설치, 곳, 서울시, 주민"
852,"할머니, 위안부, 일본, 참석, 제공, 이날, 정부, 일본군, 사죄, 분"
853,"끈, 장바구니, 포장, 제공, 마트, 이마트, 롯데마트, 홈플러스, 박스, 대형"
854,"사건, 범행, 이춘, 경찰, 경위, 차, 진술, 화성, 살인, 건"
855,"방송, 풍선, 적발, 시청자, 도박, 성폭행, 불법행위, 개인, 출연자, 사이버"
856,"총장, 추행, 검찰, 김, 사건, 고소, 시점, 강제, 혐의, 발생"
857,"감사, 이상, 업무, 기관, 자격, 관련, 개정안"
858,"CNK인터내셔널, 상장폐지, 억, 결정, 혐의, 대표, 상장"
859,"경찰, 수사, 당, 민갑룡, 청장"
860,"교육청, 서울, 이사장, 사고, 회계, 지정, 고, 운영, 자사, 취소"
861,"정치, 대통령, 탄핵, 소수의견, 헌법재판, 의견, 심판, 사법, 표현, 거"
862,"청년, 만, 지원금, 수당, 정부, 답변, 서울시, 응답자, 생활비"
863,"만, 청년, 지원, 비율, 지원금, 응답자, 재정, 응답, 질문, 소득"
864,"새해, 정부, 시위, 지구촌, 첫날, 인파, 불꽃놀이, 기대, 호주, 산불"
865,"달, 일본, 착륙, 계획, 나사, 제안, 우주, 지난해, 미국, 국장"
866,"이라크, 미국, 대사관, 이란, 바그다드, 습격, 트럼프, 시위대, 군, 미군"
867,"아베, 총리, 신년, 개헌, 강조, 임기, 일본, 국가, 국회, 개정안"
868,"곤, 회장, 레바논, 일본, 부인, 캐럴, 케이스, 탈출, 터키, 자가"
869,"수출, 달러, 억, 감소, 무역, 지난해, 반도체, 만, 연속, 조"
870,"LG히다찌, 효성, 인포메이션, 데이터, 저장, 장치, 입찰, 시스템, 낙찰"
871,"인하, 자동차, 가격, 만, 울산"
872,"지난해, 심리, 외식, 지수, 감소, 직장인, 경기, 소비자, 음식점, 카드"
873,"금융, 기업은행, 수석, 은행, 정부, 윤, 기업, 은행장, 임명, 경제"
874,"중재, 건, 교환, 환불, 신청, 차, 자동차, 진행, 국토부"
875,"펀드, 라임, 자산운용, 투자자, 운용, 환매, 투자, 자산, 금융, 억"
876,"일본, 위, 지역, 로밍, 연휴, 중국, 차지, 기록, 수출, 규제"
877,"업계, 국회, 만, 새해, 지난해, 폰, 폴, 가격, 반도체, 게임"
878,"디자인, 차, 제네시스, 변경, 주행, 첨단, 적용, 기술, 보조, 차량"
879,"쥐, 캐릭터, 띠, 제리, 제품, 치즈, 강좌, 톰, 다양, 해"
880,"주택, 부동산, 만, 연금, 세, 이상, 금융, 공제, 소득, 투자"
881,"세, 억, 양도, 전세, 대책, 보유, 중과, 주택자, 부담, 주택"
882,"가입, 보험, 신용, 출시, 고객, 건강, 항공권, 관리, 확인, 상품"
883,"연구, 주사, 방식, 과학, 결핵, 백신, 기술, 피부, 결과, 시작"
884,"버섯, 대표, 스마트, 파, 김, 개발, 농장, 데이터, 스마트팜, 기술"
885,"해양, 백, 국립, 조사"
886,"행복, 김, 총괄, 사장, SK인천석유화학, 사업장"
887,"세, 정치, 총리, 핀란드, 그, 탄생, 한국, 대표, 청년, 만"
888,"수출, 물가, 지난해, 만, 이후, 미중, 무역, 경기, 동력, 상황"
889,"북한, 행동, 김, 위원장, 미국, 미사일, 발사, 무기, 대화, 모라토리엄"
890,"노인, 세, 복지, 만, 법, 기준, 올해, 이상, 소득, 억"
891,"국민, 정치, 정치인, 국회, 대중, 나라, 산업, 대한민국, 미래"
892,"임명, 장관, 국회, 대통령, 후보자, 추, 법무부, 문, 지난해, 보고서"
893,"시험, 아들, 장관, 조, 온라인, 검찰, 부부, 의원, 오픈, 북"
894,"결제, 금융, 카드, 조, 시장, 억, 오프라인, 이용, 단말기, 금액"
895,"조합, 사업, 계약, 계획, 조합원, 아파트, 동, 호수, 변경, 주택"
896,"대통령, 의장, 개혁, 검찰, 문, 법, 김대중"
897,"북한, 전략, 당, 핵, 미사일, 분석, 부장, 연료, 부, 가능"
898,"신년사, 김, 위원장, 북한, 회의, 언급, 육성, 결과, 남북, 관계"
899,"총선, 영입, 대표, 이날, 당, 서울, 사법, 개혁, 국회, 보수당"
900,"위원장, 김, 약속, 북한, 미, 미국, 그, 무기, 트럼프, 시험"
901,"통합, 보수, 당, 보수당, 한국, 총선, 대표, 국회, 의원, 그"
902,"레바논, 일본, 회장, 정부, 곤, 출국, 인도, 입국, 뒤, 탈출"
903,"청와대, 조, 수사, 장관, 검찰, 공정, 인턴, 인사, 당시, 변호사"
904,"선거, 기각, 검찰, 수사, 송, 부시장, 구속, 영장, 울산, 판사"
905,"후보자, 당, 추, 임명, 인사, 한국, 법안, 수사, 국회, 청문"
906,"외식, 지수, 심리, 신용, 카드, 사용액, 소비, 경기, 전망, 음식점"
907,"풍선, 방송, 개인, 도박, 시청자, 인터넷, 수수료, 돈, 사이버, 검거"
908,"목사, 혐의, 구속, 경찰, 집회, 행위, 불법, 단체, 주도, 여부"
909,"도, 강원, 미세먼지, 눈, 일부, 낮, 내륙, 기온"
910,"검찰, 원장, 수사, 형사, 사법, 황, 언론, 제도, 비판, 소추"
911,"김, 위원장, 새해, 금수산태양궁전, 참배, 첫날, 노동당, 간부, 전원, 회의"
912,"후보, 주, 민주당, 위, 트럼프, 바이든, 지지, 대선, 유권자, 아이오와"
913,"중국인, 미국, 연구원, 중국, 연구소, 샘플"
914,"세, 대, 옥스퍼드, 연령, 교수, 영국, 정년, 노인, 해고, 그"
915,"한국노총, 노총, 정부, 정책, 위원장, 노조, 조직, 발표, 그, 김"
916,"결제, 발급, 지출, 공제, 적립, 지, 카드, 장, 체크카드, 신용카드"
917,"회사, 택시, 기사, 만, 금, 법인, 전액, 관리, 타다, 국토부"
918,"스턴, 커미셔너, 스포츠"
919,
920,"국회, 장관, 대통령, 임명, 보고서, 송부, 추미애, 요청, 후보자, 법무부"
921,
922,"검찰, 장관, 수사, 법무부, 인사, 추, 개혁, 감찰, 의혹, 자리"
923,"일본, 외국인, 만, 도쿄, 올림픽, 기간, 이용, 공항, 곳, 방문객"
924,"장관, 추, 후보자, 임명, 대통령, 법무부, 재가, 지난해, 국회, 인사"
925,"장관, 임명, 법무부, 대통령"
926,"중앙, 새해, 금수산태양궁전, 참배, 통신, 동지, 첫날, 김, 위원장"
927,"혐의, 경찰, 수사, 시장, 수돗물, 박, 지난해, 사태, 인천시, 피해"
928,"추, 후보자, 대통령, 장관, 임명, 이날"
929,"도, 미세먼지, 지역, 눈, 일부, 낮, 강원, 내륙, 기온, 예보"
930,"중앙, 참배, 새해, 금수산태양궁전, 조선, 통신, 동지, 김정, 국무위원, 노동당"
931,"이송, 동해, 시, 해양, 함정, 응급, 환자"
932,"얼굴, 천사, 전주, 경찰, 성금, 주민, 센터, 만, 범행, 인근"
933,"참배, 중앙, 위원장, 새해, 금수산태양궁전, 통신, 동지, 김, 당"
934,"장관, 임명, 대통령, 검찰, 위원장, 수사, 법무부, 추, 국회, 인사"
935,"전광훈, 목사, 집회, 서울, 혐의, 경찰, 구속, 오후, 영장, 심사"
936,"장관, 보고서, 시, 대통령, 청문"
937,"양, 공판, 수술, 원장"
938,"온라인, 가공식품, 만족도, 구매, 회, 구입, 식품, 조사, 지난해, 이상"
939,"의원, 시험, 오픈, 북, 운동, 세력"
940,"동물원, 불, 동물, 마리, 금지, 새해, 독일, 원숭이, 화재, 경찰"
941,"만, 가입자, 증가, 기록, 통신, 10월, 11월, 트래픽"
942,"장관, 대통령, 임명, 위원장, 이날, 문, 추, 부, 오전, 시"
943,"스턴, 커미셔너"
944,"의원, 한국, 당, 출마, 여, 국회, 선언, 정치"
945,"위원장, 새해, 중앙, 김정, 참배, 북한, 금수산태양궁전, 김정은, 조선, 첫날"
946,정치
947,"볼턴, 북한, 미, 주장, 트럼프, 훈련, 핵무기, 미국, 보좌관, 재개"
948,"정치, 미래, 의원, 저, 국민, 당, 정계, 대한민국, 길, 국가"
949,"연체, 보험료, 이자, 최대, 공단, 보험, 건강보험, 부담, 징수"
950,"대, 정시, 감소, 대학, 경쟁, 교, 모집, 주요, 확대, 평균"
951,"시험, 장관, 검찰, 교수, 조, 부모, 유, 이사장, 아들, 오픈"
952,"미래, 의원, 정치, 길, 당, 국민, 저"
953,"정치, 미래, 대표, 저, 선언, 국민, 기득"
954,
955,"대통령, 오전"
956,"미래, 정치, 저, 국민, 대한민국, 길, 동안, 말씀, 의원, 간"
957,염산
958,"정치, 미래, 국민, 의원, 안철수, 저, 당, 복귀, 길, 정계"
959,"대통령, 오전"
960,"주최, 측, 만, 규모, 체포, 시위, 시위대, 홍콩, 행진, 경찰"
961,"의원, 당, 출마, 여, 국회, 한국, 모습, 선언, 정치, 현실"
962,"미래, 정치, 안철수, 의원, 국민, 정계, 당, 복귀, 저, 간"
963,"종목, 공모, 주가, 상장, 대, 수익률, 대비, 공모주, 코스, 신규"
964,"안전, 소비자, 딜로이트, 자율주행차, 조사, 차, 비율, 응답자, 설문, 결과"
965,"정치, 저, 미래, 의원, 국민, 간, 길"
966,"정치, 미래, 저, 국민, 대표, 길, 대한민국"
967,"제출, 서류, 대학원, 측, 조, 원서, 연세대, 수정, 장관, 입학"
968,"청와대, 검찰, 의혹, 선거, 송, 부시장, 시장, 개입, 수사, 사건"
969,"고객, 마음, 가치, 실천, 무엇, 강조, 실행, 감동, 올해, 디지털"
970,"시작, 대통령, 오전, 문, 참배, 문재인, 청와대, 국립서울현충원, 뒤, 이날"
971,"황교안, 책임, 행위, 법, 비상, 자유주의, 대상, 환멸, 자리, 나경원"
972,"금리, 은행, 금융, 이자, 대출, 자산, 투자, 돈, 이익, 회사"
973,"대통령, 오전, 문"
974,"고객, 부회장, 정, 기회, 사업"
975,"대표, 코리아, 오희, 근, 신임, 이사"
976,"황창규, 신년, 결, 의식, 기업, 회장, 그룹, 사장"
977,"그룹, 분야, 미국, 현대차, 차, 기술, 사업, 모빌리티, 미래, 차량"
978,"지속, 성장, 변화, 회장, 가능, 가치"
979,"아파트, 폭행, 경찰, 조사, 부천, 체포, 범행"
980,"경찰, 폭행, 아파트, 부천, 조사, 범행"
981,"한국, 당, 대표, 황, 국민, 정당, 승리, 문재인, 정권, 안보"
982,"당, 의원, 국회, 지도부, 여, 한국, 총선, 처리, 기자, 자리"
983,"수사, 시, 경찰, 곳, 건, 사법, 위반, 의료, 의약품, 사건"
984,"총선, 경제"
985,"장병, 부의장, 더불어민주당, 부대, 방문, 박, 대한민국, 여러분, 훈련, 건강"
986,"국회, 의원, 여, 당, 통합, 기득, 한국, 정치, 현실, 제"
987,"혁신, 수석, 부회장, 사업, 기반, 기술, 모빌리티, 조직, 현대차, 그룹"
988,"불, 화재"
989,"염산, 공장, 사고, 누출, 탱크"
990,"장관, 연합뉴스, 대통령, 오전, 추미애, 시, 정부, 법무부"
991,"대표, 한국, 당, 황, 경제, 국회, 대안, 정당, 황교안, 자유"
992,"대장, 김, 사령관, 안보, 영입, 한미, 전문가, 육군, 방송, 연합"
993,"엠베스트, 응시, 영역, 점수, 예정, 영어, 평가, 시험, 능력, 중등"
994,"부회장, 김, 미래, 성장"
995,"범죄, 분석, 서초구, 우범, 특정인, 시스템, 서울, 상황, 환경, 발생"
996,"위원장, 부회장, 삼성, 법관, 위원회, 준법, 감시, 진보, 성향, 김지형"
997,"의원, 출마, 선언, 통합, 여상규, 오전, 정론, 관, 회견, 그"
998,"대출, 정부, 상승, 가격, 규제, 서울, 억, 심리, 지수, 경제"
999,"대장, 김, 안보, 민주당, 한미, 동맹, 사령관, 군, 영입, 전문가"
1000,"성장, 정, 회장, 변화"
1001,"당구장, 규제, 법, 변화, 시대, 금연, 환경, 사업, 창업, 시설"
1002,"지난해, 올해, 유럽, 글로벌, 전망, 기록, 폴크스바겐, 배출, 가스, 강화"
1003,"기업, 지속, 고객, 변화, 롯데, 가치, 사업, 성장, 여러분, 회장"
1004,"시민, 안전, 사고, 서울시, 보험"
1005,"유엔, 북한, 핵, 미사일, 안전, 결의안, 미, 금지"
1006,"대, 경쟁, 모집, 편입, 지원, 전공"
1007,"번호, 식별, 개인, 사용, 조세, 이용, 국가, 목적, 다양, 복지"
1008,"기업, 회장, 사업, 지속, 문화, 변화, 시장, 강조, 기존, 당부"
1009,"부회장, 미래, 김, 성장"
1010,"불, 인천, 아파트, 부부, 화재, 발생, 아들, 층"
1011,"운동, 근육, 건강, 단백질, 수면, 목, 새해, 효과, 이상, 한방"
1012,"아베, 총리, 한국, 해결, 과제, 그, 양국, 국가, 관계, 주장"
1013,"준법, 감시, 부회장, 삼성전자, 위원회, 위원장, 법관, 파기, 환송, 심"
1014,"모집, 경쟁"
1015,"대표, 보수, 통합, 의원, 미래, 정치, 세력, 저, 당, 안철수"
1016,"장관, 추, 대통령, 이날, 시, 임명, 국회, 후보자, 보고서"
1017,"대표, 장관, 의원, 법무부, 국회, 박지원, 통합, 추미애, 후보, 당"
1018,"혐의, 시장, 박, 경찰, 검찰, 인천, 지난해, 수사, 수돗물, 사태"
1019,"정책, 총리, 여러분, 당부, 실행, 누구, 경제, 말씀, 그, 정합"
1020,"대표, 복귀, 당, 성공, 통합"
1021,"미국, 휴온스, 품목, 승인, 사제, 주사제, 세계, 부피바카인, 염산, 염주"
1022,"대, 모집, 경쟁, 군, 지원, 전형, 학생, 다, 수능, 평균"
1023,"디젤, 레니게, 이드, 엔진, 지프, 모델, 코리아, 리터, 적용, 판매"
1024,"원내대표, 대통령, 장관, 문, 심, 선거, 자유, 한국, 당, 송부"
1025,"소방관, 레오, 공상, 소송, 기업, 소방, 전달, 대표, 이승우, 대한민국"
1026,"아베, 총리, 한, 대통령, 주장, 그, 관계, 간, 한국, 과제"
1027,"전주, 이사장, 국민연금공단, 김, 그, 나라"
1028,"대통령, 당원, 문, 민중, 일정, 아차산, 민중당, 성, 경호"
1029,"리츠, 투자, 공모, 배당, 수익, 부동산, 해외, 청약, 상장, 기준"
1030,"과세, 소득, 만, 상품, 금융, 이연, 가입, 연금, 보험료, 부과"
1031,"대출, 차량, 담보, 한도, 온라인, 금리"
1032,"투자, 이벤트, 금융, 상품, 발행, 어음, 한국, 증권"
1033,"안철수, 의원, 미래, 테마주, 써니전자, 정계, 복귀, 안랩, 정치, 간"
1034,"대, 모집, 지원, 경쟁, 학과, 가군, 일반, 전형"
1035,"이사장, 김, 국민연금공단, 총선, 김성주, 출마, 나라, 전북, 정동영, 민주"
1036,"불, 인천, 소방본부, 아파트, 큰아들, 경찰"
1037,"인사, 의원, 대표, 통합, 당, 검찰, 보수, 박, 안철수, 추미애"
1038,"카드, 충전, 선불, 서비스, 하이패스, 플러스, 편의점, 하이, 세븐일레븐, 오픈"
1039,"이사장, 김, 나라, 총선, 모두, 김성주, 국민연금공단, 전북, 정동영, 민주"
1040,"의원, 대표, 대통령, 박근혜, 출마, 국회, 기자, 회견, 황교안, 체제"
1041,의원
1042,"우주비행사, 미국, 우주, 국제우주정거장, 우주정거장, 체류, 지구, 인, 러시아, 국"
1043,"상, 시, 별세, 발인, 분, 대표, 부친, 병원, 대구, 본부장"
1044,"안랩, 안철수, 의원, 만, 주, 써니전자"
1045,"연금, 만, 기초, 소득, 기준, 어르신, 가구, 인상, 법, 액"
1046,"지원, 청소년, 구매, 여성, 신청, 만, 세, 생리대, 이용"
1047,"장관, 임명, 개혁, 대통령, 검찰, 한국, 당, 정권, 대변인, 추"
1048,"술, 흉기"
1049,"뉴욕, 경찰, 무대, 안전"
1050,"의원, 정치, 안철수, 미래, 안랩, 써니전자"
1051,"자율, 주행, 차, 중심, 동화, 차종, 올해, 본격, 구축, 글로벌"
1052,"불, 아파트, 층"
1053,"유골, 신원, 구, 본원, 국, 작업, 광주교도소, 미상, 감식, 과수"
1054,"집회, 목사, 혐의, 지난해, 단체, 행위, 주도, 심사, 위반, 구속"
1055,"한국, 북한, 미, 정부, 안보, 동맹, 위기, 미국, 외교, 정책"
1056,"한국, 시니어, 연구소, 기업, 투자, 실버, 테크, 기술, 노인, 요양"
1057,"띠, 롯데백화점, 편의점, 종, 판매, 와인, 한우, 프리미엄, 설, 로마"
1058,"학교, 장관, 처리, 서울시, 검찰, 결석, 출결, 관련, 정, 조"
1059,"불, 부부, 인천, 분, 경찰, 조사"
1060,"얼음, 낚시, 저수지, 물"
1061,"특사, 사건, 수사, 울산시, 분야, 건, 경, 곳, 경찰, 직무"
1062,"집회, 혐의, 목사, 대표, 경찰, 주도, 위반, 폭력, 법, 고발"
1063,"드, 모델, 터보, 디젤, 램프, 지프, 레니게이, 론지튜, 종, 엔진"
1064,"의원, 출마, 저, 자유, 국회, 총선, 선언, 황교안, 대표, 탄핵"
1065,"회장, 가맹점, 드림, 문, 이디야커피, 도약, 품질, 커피, 생산, 해"
1066,"목사, 보수, 이날, 국민, 운동, 혐의, 집회, 폭력, 그, 경찰"
1067,"대통령, 문, 국민, 개혁, 공정, 권력, 기관, 새해, 지난해, 신뢰"
1068,"운동, 건강, 근육, 수면, 단백질, 필요, 유지, 목, 이상, 도움"
1069,"학년, 오후, 운영, 시, 돌, 올해, 확대, 공립, 유치원, 곳"
1070,"상생, 혁신, 회의, 길, 국제, 경제, 정부, 개혁, 공정, 도약"
1071,"테슬라, 오토파일럿, 사고, 차량, 교통, 주행, 기능, 조사, 운전자, 미국"
1072,"국민, 상생, 새해, 도약, 경제, 개혁, 길, 공정, 평화, 지난해"
1073,"방송, 성과"
1074,"당, 한국, 비례, 이름"
1075,"기관, 새해, 권력, 국민, 대통령, 문, 개혁, 상생, 도약, 공정사회"
1076,"사고, 만, 사망, 시민, 보험, 지급, 안전, 서울시, 강도, 최대"
1077,"전자랜드, 행사, 삼성전자, LG전자, 가전, 제품, 판촉, 구매"
1078,"트럼프, 대통령, 북한, 이란, 위기, 외교, 지적, 직면, 제재, 합의"
1079,"직장인, 승진, 밀레, 세대, 직장, 조건, 조사, 응답자, 답, 위"
1080,"대통령, 국민, 권력, 기관, 신뢰"
1081,"의원, 강, 기소, 검찰, 누설, 대통령, 통화, 조사, 외교, 혐의"
1082,"시민, 등록, 서울시, 외국인, 사고, 보험금, 보험, 안전, 서울, 포함"
1083,"대통령, 문, 개혁, 국민, 상생, 권력, 기관, 지난해, 새해, 도약"
1084,"세트, 다양, 구성, 햄, 설, 캔, 롯데푸드, 선물, 이번, 스파"
1085,"상용, 정부, 기지국, 만, 세계, 올해, 공제, 주파수, 세액, 등록"
1086,"학과, 입학, 상담, 과, 교육, 국제사이버대학교, 학부, 모집, 졸업, 지원"
1087,
1088,"시장, 서울, 박, 부동산, 서울시, 강조, 국민, 공유, 발표, 무대"
1089,"중국, 함, 산둥함, 항모, 미, 상황, 링컨, 남중국해, 링커, 모"
1090,"세포, 연구, 소아, 신경, 치료, 확인, 결과, 신경모세포종, 재발, 환아"
1091,"아버지, 소녀, 임신, 성폭행, 딸, 병원, 조사, 그, 아기, 사망"
1092,경찰
1093,"목사, 집회, 구속, 혐의, 영장, 심사, 이날, 불법"
1094,"퍼스트, 캔버스, 투자, 제품, 대표, 김준수, 성장, 매출, 마케팅, 출시"
1095,"의원, 출마, 당, 대통령, 저, 선, 한국, 체제, 선언, 탄핵"
1096,"검찰, 장관, 인사, 총장, 추, 법무부, 개혁, 시, 처, 통과"
1097,"대통령, 문, 방명록, 국민, 나라, 국정, 충원, 새해, 시작, 의지"
1098,"의원, 미래, 당, 정치, 정계, 복귀, 통합, 대표, 대한민국, 간"
1099,"집회, 목사, 혐의, 대표, 경찰, 주도, 단체, 폭력, 행위, 범투"
1100,"통합, 한국, 당, 여론, 지역, 공감, 대구, 경북, 타깃, 대통령"
1101,"시위대, 홍콩, 경찰, 연합뉴스, 시민, 체포, 참여, 행진, 시위, 빅토리아"
1102,"대사관, 시위대, 이라크, 미, 미국, 습격, 시위, 철수, 이번, 폼페이"
1103,"판사, 부장, 정치, 대법원, 지역구"
1104,"배달, 서비스, 올해, 시작, 점포, 애, ᆸ, 요기, 편의점, 이마트"
1105,"분양, 부동산, 집값, 주택, 공급, 만, 박, 공유, 시장, 오"
1106,"고객, 대표, 구, 신년사, 마음, 디지털, 질문, 강조, 성장, 영상"
1107,"대통령, 국민, 문, 권력, 기관, 개혁, 신뢰, 공정, 상생"
1108,"아버지, 경찰, 분, 불, 화재"
1109,"그룹, 정, 수석, 혁신, 부회장, 미래, 현대차, 조직, 투자, 확대"
1110,"의원, 저, 당, 한선교, 출마, 기자"
1111,"곤, 레바논, 정부, 도주, 일본, 회장, 출국, 송환, 요청, 보도"
1112,"중국, 대표, 한, 기업, 령, 한한, 지, 민간, 리커창, 총리"
1113,"아들, 경찰, 불, 인천, 부부, 아파트, 화재, 층"
1114,"대장, 김, 안보, 한미, 군, 사령관, 동맹, 연합, 사령부, 육군"
1115,"대구, 근로자, 경찰, 검거"
1116,"북한, 미, 트럼프, 대선, 대통령, 외교, 북, 김정, 볼턴, 미사일"
1117,"참배, 위원장, 중앙, 김, 올해, 금수산태양궁전, 동지, 새해, 통신"
1118,"동문, 투표, 후보, 위, 자랑, 글쓴이, 상, 장관, 교수, 군"
1119,"그룹, 수석, 부회장, 현대차, 신년, 회, 차, 사업, 여러분, 올해"
1120,"대표, 통합, 당, 보수, 의원, 장관, 복귀, 박, 대통령"
1121,"버스, 지하철, 시스템, 도입, 연결, 도로, 기존, 인천, 곳, 시범"
1122,"임명, 장관, 검찰, 개혁, 청문, 추, 대통령, 보고서, 후보자, 인사"
1123,"감사관, 교육청, 업무, 급, 변호사, 감사, 동안, 응시, 이상, 서류"
1124,"대통령, 문, 경제, 투자, 평화, 노력, 혁신, 민간, 조, 규제"
1125,"북한, 도발, 미국, 전략, 발사, 트럼프, 미사일, 핵, 연합, 상황"
1126,"수출, 반도체, 올해, 품목, 중국, 경제, 회복, 화물, 증가, 전망"
1127,"수출, 만, 산업, 품목, 지역, 개선, 주력, 무역, 변수, 수출액"
1128,"물가, 소비자, 상승, 나라, 지난해, 전망, 가입국, 기록, 경제, 올해"
1129,"서울시, 광명시, 부지, 매각, 공간, 이후, 복지관, 개발, 공단, 일자리"
1130,"총재, 금리, 한은, 지표, 지난해, 경제, 완화, 통화, 연구, 최근"
1131,"여성, 총탄"
1132,"회장, 경제, 신년사, 정부, 규제, 지난해, 성장, 쥐, 띠, 새해"
1133,"서울대, 장관, 조, 강의, 직위해제, 검토, 조국, 개설, 수강편람, 통보"
1134,"사령관, 영입, 부, 김, 인재, 전문가, 민주당, 미, 안보, 호"
1135,"운동, 근육, 단백질, 건강, 이상, 목, 원장, 분, 하루, 수면"
1136,"글로벌, 사업, 부회장, 회사, 기적, 차, 도약, 강조, 추진, 신년사"
1137,"혐의, 수돗물, 시장, 수사, 인천, 상수도, 지난해, 사태, 탁도계, 검찰"
1138,"경찰청, 울산, 검찰, 관련, 수사, 자료, 압수, 수색, 압수수색, 청"
1139,"평화, 대통령, 문, 언급, 한반도, 북한, 남북, 관계, 신년, 프로세스"
1140,"북한, 도발, 위원장, 미, 연합, 재개, 훈련, 김, 미국, 한"
1141,"정치, 교육, 선거, 편향, 개정, 연령, 선거법, 학생, 현장, 집권"
1142,"김, 위원장, 경제, 북한, 전문가, 제재, 전원, 회의, 대북, 평가"
1143,"검찰, 개혁, 대통령, 수사, 문, 강조, 경제, 인사, 장관, 차"
1144,"송, 선거, 청와대, 관련, 기각, 시장, 법원, 검찰, 모, 조"
1145,"당, 해소, 보수, 공천, 주문, 의원, 지지, 선거, 쇄신, 한국"
1146,"당, 대표, 한국, 황, 보수, 통합, 의원, 출마, 정치"
1147,"북한, 미사일, 전략, 무기, 핵, 미, 군사, 전문가, 훈련, 미국"
1148,"검찰, 수사, 인사, 장관, 청와대, 진행, 내부, 분위기, 법무부, 감찰"
1149,"수출, 정책, 감소, 한국, 외부, 요인, 경쟁력, 원전, 경제"
1150,"투표, 응답, 조사, 비례, 정당, 의향, 총선, 상대, 대, 여론"
1151,"당, 한국, 대, 지지, 조사, 정당, 민주당, 선거, 지역, 응답자"
1152,"자유, 헌법, 대통령, 사회주의, 민주주의, 권력, 협의체, 시장, 정부, 야당"
1153,"장관, 임명, 인사, 대통령, 문, 사건"
1154,"경제, 북한, 내각, 당, 부위원장, 위원장, 전원, 회의, 계획, 김"
1155,"온라인, 거래액, 쇼핑, 지난해, 조, 억, 내년, 처음, 서비스, 기록"
