index,topics
67,"한우, 가격, 등급, 이마트, 만, 숙성, 센터"
68,"대통령, 국회, 사찰, 민간인, 운영, 위, 출석, 정치, 공세, 의혹"
69,"신년사, 위원장, 김, 북, 미, 지난해, 남북, 메시지, 북한, 미국"
70,"매출, 용품, 다이어트, 스포츠, 증가, 건강, 기간, 대비, 식품"
71,"의원, 본부장, 김, 새누리당, 환경부, 블랙리스트, 비례대표, 수석, 피해자, 공개"
72,"안전, 전투, 인공지능, 연구, 발전, 준비, 운영, 처, 창설, 육군"
73,"벤처, 제품, 직원, 대기업, 기술, 격차, 파크시스, 인바디, 혁신, 원자현"
74,"중계사, 진흥원, 손말이음센터, 고용, 전환, 중계, 사, 케이티씨에스, 정규직, 무기"
75,"혐의, 슈, 도박, 임효성, 구속, 기소, 슈가, 부부, 별거"
76,"미군, 철수, 주한, 대통령, 트럼프, 미, 방위비, 켈리, 비서실장, 한"
77,"사고, 차, A씨"
78,"평화, 정부, 3·1운동, 남북, 경제, 분단, 역사, 사업, 의미, 민족"
79,"미국, 영역, 전쟁, 기술, 중국, 군사, 지능, 중국군, 응용, 개발"
80,"대통령, 문, 개혁, 경제, 성과, 경제정책, 요구, 프레임, 청와대, 색깔"
81,"KT&G, 사장, 정부, 국채, 기재부, 발행, 당시, 상환, 청와대, 기재"
82,"병원, 이영애, 제일, 인수, 운영, 회생, 배우, 컨소시엄, 법정, 관리"
83,"시민, 보험, 사고, 시민안전보험, 가입, 재난, 피해, 살, 이상, 장애"
84,"대통령, 문, 지지, 트럼프, 지지율, 유지, 취임, 길, 미국, 정치"
85,"신도시, 남양주, 도시, 만, 왕숙, 추진, 계획, 그, 수도권, 주민"
86,"영국, 무기, 아르헨티나, 전투, 세상, 전쟁, 포클랜, 드, 공중전, 전투기"
87,"버스, 투어, 용산기지, 용산, 미군, 회, 국토부, 시민"
88,"수사관, 김, 의혹, 청와대, 블랙리스트, 의원, 제기, 민간인, 사찰, 국회"
89,"건, 의사, 폭행, 환자, 응급실, 병원, 흉기, 경찰, 진료실, A씨"
90,남북
91,"음주운전, 뺑소니, 의정부, 사고, 승자, 모의, 자리, 동, 사망, 방조"
92,"비례대표, 대표, 의원, 정당, 대, 국회, 정치, 표결, 경향, 유권자"
93,"비닐, 사용, 봉지, 활용, 환경부, 비닐봉지, 대형마트, 슈퍼마켓, 회, 금지"
94,"김, 실장, 조, 수석, 수사관, 임, 정부, 비위, 의원, 의혹"
95,"재개, 금강산, 관광"
96,"대통령, 실장, 청와대, 임, 교체, 개편, 비서실장, 방, 수석, 가능성"
97,"자유한국당, 의원, 조국, 이날, 청와대, 민정수석, 국회, 웃음, 거, 임기"
98,"미국, 비핵화, 신년사, 김, 위원장, 관계"
99,"중국, 개혁개방, 미국, 대, 정책, 그, 이데올로기, 미중, 정부, 경제"
100,"친서, 대통령, 청와대, 문, 당부, 국민, 직원, 성과, 개혁, 오찬"
101,"조, 수석, 의원, 한국당, 운영, 위, 민정수석, 여야, 질의, 국회"
102,"경제, 국가, 미국, 관계, 비핵화, 평화체제, 의지, 미, 협상, 조선반도"
103,"공무원, 임금, 인상, 급여, 트럼프, 대통령, 미"
104,"국회, 상임, 고문, 정부, 김, 대통령, 정치, 당, 여론, 차"
105,"김, 위원장, 신년사, 발표, 모습"
106,"남양주, 종, 종식, 남양주시, 시민"
107,"억, 달러, 비용, 한국, 트럼프, 대통령, 미군, 주한, 주둔, 미국"
108,
109,"아동, 만, 지급, 신청, 수당, 소득, 기초연금, 재산, 하위, 가구"
110,"임금, 시행령, 주휴수당, 법, 기업, 최저임금법, 소상공인, 최저임금, 인상, 재계"
111,"한, 검증, 비핵화, 미, 북한, 핵, 신고, 뒤, 소식통, 로드맵"
112,"대출, 금리, 연체, 은행, 전달, 포인트, 상승, 국내, 중소기업, 가계"
113,"정치, 조, 수석, 의원, 원내대표"
114,"대통령, 실장, 비서실장, 청와대, 임, 인사, 문, 정부, 임기, 쇄신"
115,"경영, 최저임금, 포함, 주휴수당, 폐지, 고용, 부, 정부, 임금, 수정안"
116,
117,"흑인, 백인, 소방관, 호텔, 여성, 신고, 조사, 청년, 미국, 인종차별"
118,"대학, 평가, 성적표, 점수, 결과, 정부, 등급, 교육부, 발표, 지표"
119,"발행, 조, 청와대, 사무관, 기재, 부, 사장, 주장, 적자국채, 교체"
120,"여수, A씨"
121,"임금, 주휴수당, 체계, 정부, 입장, 문, 시행령, 경영, 주장, 개편"
122,"의원, 실장, 국회, 야당, 임"
123,"교육, 학교, 학년, 학생들, 당국, 현장, 자격시험, 졸업, 질서"
124,"산업, 정책, 정부, 평가, 전체, 경제, 경쟁력, 기자, 전문가, 반면"
125,"관계, 중국, 시, 주석, 양국, 발전, 수교, 주년, 대통령, 축전"
126,"만, 경제, 경기, 하강, 예상, 고용, 대, 인상, 후, 최대"
127,"경제, 산업, 교수, 기업, 규제, 한국, 정부, 국제, 투자, 장"
128,"만, 공무원, 새해, 보수, 수당, 억, 인상, 급, 호봉, 위험"
129,"곳, 일출, 대통령, 문, 수종사"
130,"의원, 수석, 위원장, 한국당, 민간인, 사찰, 임종석, 청와대, 조, 김태우"
131,"사무관, 발행, 국채, 기재, 부, 청와대, 주장, 관련, 기재부, 상환"
132,"인상, 기업, 채용, 경제, 올해, 경영, 정책, 새해, 이상, 상황"
133,"대통령, 청와대, 문, 국회, 출석, 국민, 민정수석, 대표, 간, 오찬"
134,"신년사, 김, 위원장, 소파, 발표, 미, 회담, 북, 미국, 대통령"
135,"총리, 아베, 일본, 외교, 러시아, 신년사, 전후, 결산, 정상회담, 조약"
136,"청와대, 국채, 발행, 사무관, 적자, 신, 그, 추가, 정권, 주장"
137,"미국, 위원장, 김, 신년사, 북한, 트럼프, 대통령, 제재, 요구, 미"
138,"서울, 신문, 사장, 서울신문, 청와대, 교체, 후보, 신, 주장, 주주"
139,"면접, 안전, 여, 채용, 청년, 이유, 제안, 정책, 설치, 대"
140,"규제, 한국, 기업, 스타트업, 버스, 서비스"
141,"대안, 채용, 이유, 면접, 검토, 기업, 제안, 요청, 탈락, 거주자"
142,"경제, 대통령, 문, 청산, 발휘, 평가, 위기, 대한민국, 미, 기대"
143,"경기, 투자, 둔화, 미국, 중국, 기업, 실적, 주가, 시장, 가능성"
144,"전략, 사령부, 트윗, 미군, 폭탄, 새해, 영상, 미국"
145,"임금, 만, 시행령, 주휴수당, 개정, 최저임금, 위반, 주, 정부, 상여금"
146,"기업, 넷플릭스, 동남아, 시장, 글로벌, 쿠알라룸푸르, 동영상, 말레이시아, 방"
147,"주휴수당, 최저임금, 기업, 임금, 소상공인, 서울, 정부, 시행령, 개정안, 인상"
148,"김, 위원장, 신년사, 집무실, 이날, 발표, 형식, 모습, 당, 사진"
149,"경제정책, 정책, 응답, 만, 인상, 최저임금, 필요, 정부, 대통령, 문"
150,"서비스, 업체, 수리, 인력, 말레이시아, 기사, 연결, 만"
151,"지지자, 답, 정책, 경제정책, 민주당, 기조, 문재인, 대통령, 소득주도성장, 유지"
152,"병원, 노조, 파업, 인력, 의료, 길, 충원, 노사, 개선, 임금"
153,
154,"국민, 자유한국당, 정부, 개혁, 원내대표, 희망, 김, 위원장, 이날, 서울"
155,
156,"평가, 긍정, 부정, 중도, 지난해, 진보, 대, 대선, 능력, 국민"
157,"말레이시아, 창업, 정부, 스타트업, 규제, 업체, 랩, 서비스, 제프리, 청"
158,"총여학생회, 동국대, 여, 영상, 임원, 영상물, 불법, 촬영, 물, 사이트"
159,"외교, 선거, 총리, 올해, 일본, 참의원, 회의, 그"
160,"위원장, 서울, 반대, 조치, 답방, 미, 방문, 대, 의견, 비핵화"
161,"의혹, 청와대, 민간인, 사찰"
162,"버스, 콜, 택시, 규제, 사업, 정부, 운행, 사업자, 서비스, 콜버스"
163,"김, 위원장, 통화, 대통령, 신년사, 친서, 간, 정부, 미, 의지"
164,"생활임금, 대덕구, 도입, 노동자, 생활"
165,"내전, 이스라엘, 중동, 트럼프, 미국, 대통령, 시리아, 무장, 우려, 살"
166,
167,"유럽, 러시아, 관계, 영국, 브렉시트, 탈퇴, 미국, 지난해, 강화"
168,"판단, 트레이너, 장, 해고, 의사, 피트니스센터, 부당"
169,"중국, 미국, 미, 주년, 톈안먼, 트럼프, 지난해, 대통령, 주목, 올해"
170,"사무관, 기재부, 주장, 청와대, 차관, 신, 국채, 발행, 취소, 적자국채"
171,"사드, 훈련, 포대, 성주, 기지, 요격, 미사일, 미, 육군, 지난해"
172,"장애인, 대표, 비하, 논란, 정신"
173,"비율, 발행, 국채, 사무관, 내용, 국가채무, 추가, 차관보, 지시, 기재부"
174,"트럼프, 대통령, 민주당, 워런, 의원, 국경, 장벽, 법안, 상원, 대선"
175,"대형마트, 비닐봉투, 봉투, 사용, 활용, 편의점, 슈퍼마켓, 규제, 종이, 비닐"
176,"경제, 시장, 권력, 현장, 대통령, 정부, 집권, 출신, 의회, 관료"
177,"비닐봉투, 비닐, 봉투, 사용, 대, 환경부, 만"
178,"양천구, 해맞, 행사, 동"
179,"3·1운동, 유관순, 결의안, 뉴욕한인회, 의원, 뉴욕주, 날, 한인"
180,"연금, 지급, 군인, 개정안, 절반, 내용, 수사, 유보"
181,"유튜브, 영상, 주장, 사무관, 뉴스, 위원장, 편집, 여, 만, 기능"
182,"메이웨더, 나스카, 일본, 경기, 복싱, 미국, 라운드, 대결, 만, 누구"
183,"주년, 중국, 천안문, 올해, 기념일, 수교, 외교, 봉기, 베이징, 운동"
184,"진흥원, 노조, 황, 측, 전환, 면접, 탈락, 전형, 정보화, 손말이음센터"
185,"사무관, 국채, 발행, 청와대, 주장, 기재부, 적자국채, 증거, 사장, 관련"
186,"교수, 환자, 임, 프로그램, 개발, 우울증, 의사, 강북삼성병원, 정신건강, 자살"
187,"특허, 제도, 지식, 재산, 시행, 선임, 기술, 기업, 지원, 특허청"
188,"연구자, 정부, 관계자, 징계, 참가, 학회, 교육부, 대학, 수위, 부실"
189,"공시가격, 주택, 걱정, 보유, 세, 억, 반영, 단독주택, 천만, 실거래가"
190,"이사장, 혐의, 운전기사, 직원, 기소"
191,"고용, 해고, 진흥원, 전환, 노동자, 중계사, 중계"
192,"항소, 법무부, 장, 면직, 지검, 사건, 판결, 국장, 취소, 인사"
193,"정부, 쌍용차, 해고자, 복직, 신입사원, 만, 요구, 난민, 바다, 악마"
194,"대통령, 문, 소통, 협력, 대표, 국민, 오찬, 민주당, 독대, 당·정·청"
195,"의사, 흉기, 박, 대, 병원, 체포, 진료, 경찰"
196,"대통령, 트럼프, 강조, 중국, 독일, 러시아, 미국, 뒤, 지난해, 세계"
197,"재판, 대법원장, 독립, 김, 법원"
198,"도, 영하, 기온, 날씨, 아침"
199,"레이더, 항공기, 일본, 조준, 사격통제, 빔, STIR-180, 최근, 공방, 관계"
200,"A씨, 회사, 해직, 처분, 판단, 해고, 성, 거래처, 발언, 부당"
201,"지난해, 소청, 교사, 글, 국민신문고, 승진, 경찰, 교직원, 학교, 우울증"
202,"사용, 비닐봉투, 비닐, 봉투, 회, 금지, 제공, 곳"
203,"요금, 인상, 음원, 다운로드, 상품, 지난해, 음악, 서비스, 창작자, 곡"
204,"기술, 5G, 전시, 이번, 자동차, 전자, 최대, 전시회, 가전, 대부분"
205,"수출, 달러, 반도체, 억, 무역, 지난해, 증가, 천만, 한국, 조"
206,"유시민, 정치, 그, 거, 방송, 의원, 대중, 당, 출마, 실제"
207,"경기, 투자, 시장, 성장, 가능성, 테마, 주가, 기업, 실적, 주식"
208,"상승, 물가, 가격, 유류, 인하, 개월, 소비자, 농산물, 폭, 하락"
209,A씨
210,"대표, 송, 폭행, 혐의, 아내, 위협, 선고"
211,"비핵화, 협상, 김, 위원장, 간, 남북, 북-, 미, 적극, 미국"
212,"기준, 시가, 건물, 오피스텔, 서울, 만, 시, 적용, 상가, 양도"
213,"투자, 한국, 나라, 조, 지디피, 건설, 국내, 남, 효율, 생산"
214,"검찰, 법원, 수사, 재판, 땅, 대법원, 서초동, 나라, 꼴, 걱정"
215,"위, 올해, 카카오톡, 이용자, 뉴스"
216,"교수, 환자, 닥터헬기, 운영, 서울, 종, 중증, 응급, 헬기, 행사"
217,"박, 의사, 흉기, 서울, 병원, 진료, 상담, 경찰"
218,"브렉시트, 영국, 나라, 경제, 지역, 소동, 국민투표, 이후, 민주주의, 위기"
219,"경제, 소득, 혁신, 일자리, 성장, 중소기업, 분배, 출산, 정책, 인구"
220,"실장, 김, 교장, 청람, 행정, 학교, 예산, 집행, 강진, 편지"
221,"만, 청년, 지급, 지원, 경기도, 경기, 지역화폐, 세, 교복, 신고"
222,"예상, 올해, 지난해, 반도체, 부진, 수출, 자동차, 국내, 산업, 실적"
223,"시, 분, 오전"
224,"마일리, 지, 소멸, 유효, 기간, 적립, 항공사"
225,"중국, 미국, 우주, 탐사, 달, 경쟁, 계획, 뒷면, 창, 궤도"
226,"계열사, 계약, 농가, 병아리, 계약서, 가격, 가축, 의원, 축산, 계열"
227,"한국, 라오스, 학생들, 한국어, 인사, 기술, 대학, 센터, 문화"
228,"아베, 일본, 총리, 개헌"
229,"부장, 수석, 금융, 제이티비시, 국장, 부행장, 중앙, 중앙일보, 부국장, 박"
230,"담, 대통령, 오바마, 부부, 저택, 국경, 장벽, 미국, 트럼프, 필요"
231,"교섭, 쪽, 회사, 진행, 지난달, 노조, 차, 농성, 굴뚝, 공개"
232,"평화, 인민, 경제, 발전, 지난해, 사회주의, 강화, 북한, 화해, 마련"
233,"연동, 비례대표, 여야, 선거, 제도, 대, 의석, 의원, 합의, 도입"
234,"개혁, 대표, 당, 길, 승리, 총선, 경제, 국민, 자유한국당, 다짐"
235,"인민, 경제, 발전, 당, 사회주의, 평화, 나라, 건설, 국가, 관계"
236,"대통령, 문, 지난해, 통화, 3·1운동, 임시정부, 수립, 주년"
237,"비닐봉투, 비닐, 봉투, 사용, 대, 환경부, 만"
238,"남성, 가족"
239,"금강산, 관광, 개성공단, 재개, 제재, 북한, 강조, 조건, 김, 위원장"
240,"미국, 북한, 북-, 미, 비핵화, 김, 신년사, 협상, 위원장, 핵"
241,"방, 김정은, 신년사, 발표, 김정, 의원, 답, 북미정상회담, 위원장, 금강산"
242,"지급, 근로자, 아동, 올해, 최저임금, 시행, 인상, 회, 상여금, 임금"
243,"경제, 신년사, 위원장, 김, 북한, 건설, 김정, 집무실, 모습, 오전"
244,"자유한국당, 국정, 조사, 의혹, 특검, 요구, 특감반, 국회, 운영, 위"
245,"발행, 적자국채, 조, 사무관, 돈, 국가채무, 분, 기재, 부, 차관보"
246,"만, 임금, 산입, 최저임금, 범위, 상여금, 복리후생비, 기본급, 노동자, 인상"
247,"한반도, 완전, 비핵화, 남북관계, 발전"
248,"의도, 미국, 국가, 그, 북한, 핵, 평화, 나라, 상대방, 트럼프"
249,"협상, 김, 위원장, 한반도, 평화체제, 구축, 비핵화, 군사, 다자, 미"
250,"개편, 평화, 정치, 인사, 위기, 대, 총선, 상황, 외부, 가능성"
251,"나이, 만, 살, 떡국, 사용, 한국식, 통일, 교수, 해, 문화"
252,"이사회, 당시, 이사, 원자력, 안건, 총회, 기술, 국제, 안전, 의장"
253,"국회, 정권, 운영, 그, 조, 수석, 원내대표, 사찰, 청와대"
254,"선언, 핵, 대통령, 위원장, 트럼프, 의원, 김정은, 동결, 단계"
255,"티스, 장관, 대통령, 국방부, 동맹국, 미국, 편지, 트럼프, 링컨, 그"
256,"워마드, 하태경, 의원, 해, 여성"
257,"박사, 황, 억, 기증, 시신, 장학, 재단, 아주대, 기부, 증여세"
258,"의원, 대선, 대통령, 상원, 출마, 워런, 미국, 트럼프, 그, 차기"
259,
260,"공군, 국방, 출신, 국방부, 신임, 정책실장, 실장, 부장"
261,"도시, 아메바, 경로, 중국, 밀레니엄, 외판원, 발전, 인간"
262,"워마드, 글, 미래, 당, 의원, 하태경, 이준석"
263,"주석, 시, 지난해, 사진, 개혁, 중국, 메시지, 신년사, 미국, 자력갱생"
264,"신경, 항암제, 세포, 치료, 암, 기능, 후, 미세아교세포, 항암, 연구진"
265,"대통령, 트럼프, 편지, 티스, 장관, 그"
266,"대선, 후보, 민주당, 여부, 세, 대통령, 당시, 샌더스, 여성, 유권자"
267,"바오바브나무, 셧다운, 국립공원, 나무, 기후변화, 아프리카, 훼손, 환경, 남부, 식물"
268,"금연, 건강, 검진, 습관, 다이어트, 질환, 질병, 요법, 정기, 결심"
269,"대표, 한국당, 홍준표, 프리덤, 코리아, 참배, 지도부, 홍"
270,"증시, 지난해, 미국, 전망, 지수, 예상, 변수, 선, 국내, 코스피"
271,"폐, 증상, 기능, 담배, 사망, 만성, 기침, 원인, 기관지, 미세먼지"
272,"경조사, 만, 가구, 비, 지출, 수입, 연구, 결혼식, 장례식, 안내"
273,"회견, 대통령, 청와대, 문, 비핵화, 국민, 신년, 핵심, 평화, 미"
274,"이상, 만, 체중, 부담, 간, 질환, 급여, 가능, 수술, 비만"
275,"사찰, 국회, 의혹, 출석, 청와대, 수사관, 민정수석, 수석, 정부, 민간인"
276,"광대, 종이, 상자"
277,"돼지, 이식, 각막, 임상시험, 장기, 연구, 환자, 마리, 진행, 췌도"
278,"북, 외국인, 민, 학교, 안산시, 주민, 다문화, 교장, 한국, 남한"
279,"뉴스, 10대, 국내외, 대, 일간지, 선정, 새해, 북"
280,"산업혁명, 산업, 차, 증가, 정부, 노동자, 고용, 만, 일자리, 실업"
281,"경제, 정책, 정부, 북한, 대통령, 현실, 미국, 기업, 국정, 균형"
282,"시장, 추진, 박, 시민, 인천, 사업, 연결, 교류, 강조, 관련"
283,"공무원, 보수, 인상, 개월, 억, 만"
284,"금융, 미국, 경기, 금리, 하나금융경영연구소, 산업, 기업, 단기"
285,"지진, 소송, 포항, 연구, 시민, 지열, 공동, 단, 단체, 정부"
286,"북한, 중국, 비핵화, 미국, 핵, 미, 북, 한반도, 신뢰, 단계"
287,"북한, 비핵화, 미, 협상, 북, 미국, 대통령, 대화, 정상, 관계"
288,"의혹, 청와대, 회의, 수사관, 김, 조, 의원, 여야, 폭로, 사찰"
289,"사장, 청와대, 기재부, 발행, 국채, 주장, 신, KT&G, 내용, 교체"
290,"정권, 지지, 폭로, 시작, 실망, 표현, 대통령, 탓, 보수, 공격"
291,"청소년, 희망, 대상, 지원"
292,"청소년, 프로그램, 강연"
293,"위원장, 김, 신년사, 관계, 협상"
294,"지역, 쌀, 현대오일뱅크, 수매, 서산"
295,"복직, 쌍용차, 노동자, 일터, 남편, 지부장, 파업"
296,"굴뚝, 농성, 스타플렉스, 시작, 고용, 측, 파인텍, 단체협약, 업체, 회사"
297,"연탄, 의회, 가격, 인상, 전국, 철회, 은행, 정부, 시위, 대표"
298,"연탄, 은행, 시위"
299,"청와대, 실장, 임, 교체, 개편, 대통령, 인사, 차기, 위원장, 전망"
300,"보조금, 어린이집, 채용, 원고, 보육, 딸, A씨, 친인척, 도우미, 처분"
301,"촌, 고창군, 상태, 동상, 유지, 철거, 인촌로, 여론조사, 결과, 공론"
302,"관광객, 베네치아, 유로, 호텔, 만, 도시, 입장료, 당국, 징수"
303,"김, 위원장, 신년사, 북한, 미국, 핵, 메시지, 트럼프, 상당, 대통령"
304,"임시정부, 상하이, 백범, 선생, 예관, 이후, 독립, 김립, 만, 눈"
305,"주휴수당, 임금, 시행령, 소상공인, 개정안, 최저임금, 인상, 포함, 최저임금법, 히"
306,"섭취, 임산부, 주의, 사항, 글루코사민, 식약처, 처, 확인, 거, 자일리톨"
307,"조직, 운영, 사장, 수익, 글로벌, 준비, 만, 환경"
308,"선고, 사건, 혐의, 재판, 청와대, 징역, 심, 항소심, 국정원, 공무원"
309,"김, 위원장, 친서, 방, 전달, 북한, 청와대, 미, 신년사, 비핵화"
310,"대통령, 문, 지난해, 분, 새해, 양"
311,"기업, 중국, 규제, 스타트업, 정부, 지원, 한국, 말레이시아, 혁신, 관련"
312,"도둑, 화장, 돈, 여성, 여유, 영상, 시작"
313,"분석, 경조사, 지출, 수입, 만, 가구, 결과, 회수, 비, 재정"
314,"대통령, 트럼프, 시리아, 의원, 그레이엄, 백악관, 그, 트위터, 미군, 방침"
315,"양국, 협력, 푸틴, 대통령, 관계, 시, 주석, 정상, 러시아, 새해"
316,"노조, 혐의, 와해, 삼성, 에버랜드, 재판, 측, 부사장, 삼성전자서비스, 어용"
317,"봉투, 대형마트, 비닐봉투, 사용, 편의점, 규제, 활용, 종이, 비닐, 소비자"
318,"여성, 조직, 남성, 기업, 다양성, 대, 직원, 핵심, 문화, 편견"
319,"폭로, 사무관, 청와대, 신, 국가, 당"
320,"최저임금, 만, 지원, 인상, 임금, 최저, 영향, 기준, 산입, 포함"
321,"기업, 새해, 청년, 취업, 경제, 채용, 대학, 장, 대기업, 곳"
322,"사무관, 차관, 국채, 발행, 취소, 적자국채, 폭로, 반박, 사장, 관련"
323,"부채, 신흥, 국, 기업, 조, 등급, 금융, 달러, 중국, 글로벌"
324,"장관, 홍, 중소기업, 기업, 이상, 스마트공장, 전통, 시장, 최근, 지역"
325,"개혁, 연금, 대통령, 노무현, 노, 길, 국민, 바보, 지지, 미래"
326,"민정수석, 조, 수석, 민간인, 사찰, 의혹, 국회, 출석, 운영, 위"
327,"최저임금, 정부, 주휴수당, 근로시간, 만, 기본급, 임금, 재계, 법정, 주"
328,"연가, 휴가, 사용, 공무원, 정부, 부처, 보상비, 급, ‘워라밸, 일수"
329,"밀입국, 프랑스, 지적, 무산, 난민, 영국, 브렉시트, 정부, 칼레, 협상"
330,"A씨, 해고, 판단, 트레이너, 직원, 의사, 피트니스센터, 부당, 퇴직, 재판부"
331,"조사, 병원, 공공, 울산, 연구, 울산시, 건립, 용역, 설립, 촉구"
332,"검정고시, 수수료, 고졸, 교육청, 올해, 면제, 응시, 서울, 다.서울, 징수"
333,"대통령, 국민, 문, 청와대, 당, 노동, 경제, 분, 오찬, 올해"
334,"의사, 환자, 응급실, 사건, 폭행, 발생, 의료진, 병원, 외래, 진료"
335,"제품, 롬, 물, 전기, LG전자, 기존, 세탁, 용량"
336,"인민, 경제, 당, 발전, 사회주의, 건설, 나라, 국가, 평화, 생산"
337,"아마존, 서비스, 홀푸드, 지역, 미국, 홀, 지점, 계획, 시스템, 주"
338,"두꺼비, 뱀, 비단, 영상, 수수, 떼, 모습"
339,"대만, 만, 관광객, 중국인, 관광, 중국, 최대, 숫자, 기록, 한국"
340,"위원장, 김, 미국, 신년사, 조선반도, 군사, 대통령, 그, 제재, 평화"
341,"대변인, 화이트, 직원, 국방부, 부하, 입양"
342,"병원, 제일, 삼성, 이영애, 국내, 설립자, 경영"
343,"양, 웹하드, 업체, 폭행, 재판, 혐의, 위반, 검찰, 범죄"
344,"의원, 돼지, 띠, 당, 대표, 최근, 해, 정치인, 바른, 미래"
