index,topics
34,"선물세트, 파이, 종, 소비자, 오리온, 설, 상어, 정, 선물"
35,"종, 피부, 크림, 설화, 라인, 세트, 안티, 이징, 탄력, 견본"
36,"세트, 선물세트, 만, 한우, 가격, 준비, 황금, 돼지, 롯데백화점, 설"
37,"금리, 연, 포인트, 은행, 지난달, 대출, 만"
38,"산은, 노조, 조정, 중공업, 위, 조선통합법인, 계획, 신설, 현대오일뱅크, 조"
39,"조, 억, 배당금, 기업, 배당, 주주, 지난해, 확대, 투자, 삼성전자"
40,"미국, 경제"
41,"제품, 종, 평균, 외식, 상승, 버거, 물가, 소비자, 메뉴, 샌드위치"
42,"금리, 인상, 기준, 차례, 올해, 연방, 인내심, 경기"
43,"노조, 고용, 부, 총장, 조사, 통합, 당시, 부당노동행위, 장관, 화합"
44,"게임, 대표, 규제, 산업, 대한민국, 부당, 성인, 이용자, 대통령, 자리"
45,억
46,"조, 억"
47,"억, 영업이익, 전년"
48,"해상, 전기, 부표, 소재, 배터리, 에너지, 억, 투입, 이용, 전지"
49,"중국, 정상, 회담, 미, 트럼프, 대통령, 무역협상, 진행"
50,"일본, 레이더, 해군, 초계기, 함정, 광개토대왕, 군사, 한국, 미국, 위협"
51,"미국, 비핵화, 회담, 외교, 정부, 진전, 제재, 이번, 협상, 노력"
52,"대표, 그, 당, 홍, 전당대회"
53,"억, 김, 진술, 대통령, 전달"
54,"산업, 생산, 경기, 지수, 이후, 설비, 증가, 개월, 감소, 기록"
55,"판사, 민주당, 박근혜, 영장, 성, 구속, 대통령, 혐의, 결정, 발부"
56,"특검, 김, 지사, 기록, 네이버, 킹크랩, 반복, 팀, 수사, 시연회"
57,"청와대, 김, 판결, 입장, 지사, 표명, 관계자, 대통령, 사법, 사법부"
58,"차, 지역, 시장, 협상, 노사, 법인, 자동차, 판매, 현대차, 공장"
59,"일자리, 수석, 광주, 협약, 노동, 청와대, 정, 지역, 만, 조항"
60,"광주, 일자리, 대통령, 문, 지역, 참석, 노사, 이날, 대표, 민정"
61,"판결, 판사, 탄핵, 비판, 성, 법관, 정치, 부장판사, 사법부, 국민"
62,"공장, 일자리, 생산, 광주, 차, 임금, 완성, 만, 광주시, 현대차"
63,"법, 정치, 사법부, 결정, 의미, 검찰, 과정, 권위주의, 시민, 법원"
64,"신체, 구속, 당신, 권리, 나라, 자유, 수사, 인류, 역사, 피"
65,"재판, 민주당, 사법, 성, 부장판사, 판결, 판사, 김, 지사, 적폐"
66,"일자리, 광주, 차, 만, 공장, 상생, 협의회, 노사, 완성, 협약"
67,"기업, 네슬레, 청와대, 초콜릿, 동영상, 비난, 위기관리, 사례, 해외, 곽상도"
68,"사진, 모델, 모습, 제품, 현실, 보정"
69,"경제, 북한, 김, 협상, 대통령, 정상, 회담, 위원장, 남북, 북·미정상회담"
70,"공정위, 취업, 간부, 기업, 공정, 징역, 위원장, 집행, 퇴직, 행위"
71,"정부, 블록체인, 추크, 암호화폐, 시장, 혁신성장, 기술, 기업, 기차, 도시"
72,"원전, 한국, 엔지니어, 기술, 팀, 사업, 미국, 유치, 한전, 표준"
73,"폭행, 혐의"
74,"혐의, 선고, 공정위, 기소, 부위원장, 기업, 간부, 구속, 업무방해, 김"
75,"중국, 협상, 회담, 정상, 무역협상, 미, 주석, 미중, 진행, 트럼프"
76,"보훈, 박, 처장, 심사, 위, 보훈처"
77,"태국, 경찰, 남동생, 만, 감금, 혐의, 일본, 방콕, 일본인, 뒤"
78,"지역, 서울, 먼지, 미세, 농도, 배출, 초미세먼지, 평택, 도로, 발생"
79,"외무성, 최, 선희, 부상, 노동당, 년대, 소식통, 평양, 자료, 김영철"
80,"중국, 미국, 협상, 트럼프, 대통령, 무역, 전쟁, 합의, 관세"
81,"미국, 크로퍼드, 교수, 통신"
82,"특허, 건수, 중국, 건, 연구, 분야, 대학, 기관, 위, 곳"
83,"넥슨, 넷마블, 인수, 자본, 국내, 달"
84,"금융, 모바일, 노년, 뱅킹, 은행, 디지털, 교육, 고객, 이용, 대"
85,"가족, 해양, 조선업, 중공업, 거제, 저자, 선박, 수주, 회사, 년대"
86,"구스, 마약, 키, 구스만, 변호인, 재판, 주장, 배우"
87,"여성, 체중, 스트레스, 업무, 남성, 결과, 직장, 연구, 조사, 평균"
88,"만, 생산, 현대차, 광주, 차, 대, 투자, 임금, 노동, 완성"
89,
90,"일자리, 모델, 정부, 지자체, 광주, 지원, 선정, 일반, 지역, 세제"
91,"광주, 일자리, 지역, 시청, 민, 노총, 공장, 울산, 임금, 금속노조"
92,"김, 지사, 재판부, 댓글, 범행, 조작, 대선, 민주당, 온라인, 경"
93,"대통령, 여당, 수사, 대선, 여론, 조작, 한국당, 정부, 주장, 사법부"
94,"판결, 민주당, 판사, 여당, 사법부, 이날, 김, 지사, 성, 이번"
95,"청와대, 판결, 대통령, 재판, 문, 김, 삼권분립"
96,"국회, 발의, 법관, 탄핵, 탄핵소추안, 의원, 석"
97,"연준, 금리, 경제, 미국, 시장, 신흥, 국, 인상, 결정, 완화"
98,"미국, 정책, 정부, 통신, 한국, 규제, 시장, 크로퍼드, 교수, 기술"
99,"사법부, 대통령, 이날, 구속, 김, 지사, 재판, 삼권분립, 헌법, 판결"
100,"일자리, 광주, 대통령, 현대차, 문, 신설, 법인"
101,"금리, 연준, 인상, 통화정책, 시장"
102,"김, 지사, 대선, 민주당, 온라인, 여론, 조작"
103,"중국, 미국, 위안, 트럼프, 미중, 무역협상, 억, 대통령, 시, 대표"
104,"판결, 정치, 재판, 김, 지사, 사건, 법관, 사법, 선고, 판사"
105,"대한독립선언, 서, 선생, 공개, 독립, 조소앙, 초고, 주년, 조, 장"
106,"먼지, 기사, 미세, 일자, 면, 위원, 의원, 보도, 손혜원, 독자"
107,"수소, 경제, 정부, 기업, 활성화, 투자, 나라, 에너지, 시대, 기술"
108,"환자, 곳, 사망, 병원, 당뇨병, 연구, 의료, 의료기관, 방문, 쇼핑"
109,"영하, 도, 전북, 눈, 제주, 장수, 경남, 함양"
110,"실습, 현장, 기업, 취업, 특성, 학생, 기간, 절차, 만, 학생들"
111,"학부모, 조사, 한유, 교육청, 이사장, 법, 실태, 한유총, 회원, 유용"
112,"일본, 골, 카타르, 대회, 위, 강, 결승, 에르난데스, 이란, 득점"
113,
114,"팅, 방, 참가자, 뒤, 윤, 참가비, 방장, 장소, 만, 돈"
115,"만, 대표, 위원, 홍, 표현, 윤, 판사, 성, 발언, 모욕"
116,"최, 혐의, 차량, 뒤, 급정거, 사고, 남성"
117,"감, 대표, 알, 조사, 경찰, 에쓰오일, 여성, 검찰, 피해"
118,"사전, 의향서, 가족, 곳, 연명의료, 상담, 기자, 작성, 뜻, 제도"
119,"연명의료, 환자, 어머니, 치료, 가족, 중단, 얘기, 만, 거부, 상담"
120,"미군, 감축, 주한, 미, 의원, 법안, 발의, 미국, 하원, 의회"
121,"북한, 핵, 스페인, 김혁, 대사, 북, 소식통"
122,"회담, 비, 장관, 북, 미, 북한, 핵, 대표, 미국, 정상"
123,"경제, 부총리, 장관, 대, 회장, 경제학, 김, 대통령"
124,"대사, 헤일리, 강연, 만, 클린턴, 장관, 트럼프, 달러, 고액"
125,"핵, 북한, 논의, 회담, 미국, 영변, 폐기"
126,"개편, 최저, 임금, 결정, 체계, 정부, 노동, 논의, 안, 최저임금"
127,"홈플러스, 직원, 무기계약직, 정규직, 전환, 임금, 합의, 법인, 협상, 잠정"
128,"비서관, 대통령, 선임행정관, 출신"
129,"강사, 대학, 임용, 교원, 고용, 겸임, 시행령, 초빙, 이상, 조건"
130,
131,
132,"권한대행, 도지사, 행정, 대선, 사퇴, 부지사, 보궐선거, 이후, 경남, 도"
133,"시장, 농산물, 시, 인천, 도매, 차례, 가격, 오전, 농협, 전통시장"
134,"억, 만, 인천, 캠페인, 모금, 금액"
135,"대우조선, 현대중공업, 산업은행, 인수, 통합, 중공업, 법인, 조, 자금, 해양"
136,"주택, 서울, 채, 만, 입주, 올해, 정비, 사업, 최근, 가격"
137,"생산, 소비, 증가, 산업, 분기, 최저, 제조업, 투자, 효과, 설비"
138,"지방, 서울, 기업, 결제, 격차, 곳, 수도, 이전, 정책, 최면"
139,"금감원, 공공기관, 채용, 임금피크제, 급, 직, 취업, 금융, 진입, 방안"
140,"강화, 교육, 상지대, 대학, 통폐합, 승인"
141,"넥슨, 인수, 게임, 국내, 해외, 넷마블, 카카오, 업계, 회사, 확보"
142,"매출, 사업, 억, 영업이익, 조, 분기, 실적, 기업, 적자, 지난해"
143,"통상, 포스코, 김"
144,"식기, 고객, 매장, 층, 테이블, 사용, 호텔, 경험, 구매, 판매"
145,"아파트, 값, 주, 서울, 폭, 전주, 대비, 강남구, 하락, 전세금"
146,"시장, 매장, 이마트, 상생스토어"
147,롯데마트
148,"대우조선, 구조, 조정, 주도, 인수, 현대중공업, 위, 조선업, 민간"
149,"광주, 일자리, 억, 대, 공장, 관계, 자금, 자동차, 만, 합의"
150,"미얀마, 메이슨, 인수, 롯데제과, 억, 롯데그룹, 시장"
151,"재판, 사법부, 법관, 독립, 판결, 여당, 심, 비난, 판사, 대통령"
152,"가격, 주택, 철도, 실질, 상승, 부동산, 건설, 공급, 효과, 논문"
153,"사업, 대표, 개발, 도심, 도시, 서울디앤, 류, 재생, 부동산, 디벨로퍼"
154,"시리아, 감옥, 유럽, 미국, 국적, 르, 이라크, 자국, 관리, 수감"
155,"아랍, 후티, 반군, 드론, 예멘, 사우디, 동맹, 군, 이란, 드"
156,"베네수엘라, 대통령, 미국, 시위, 마두, 그, 정부, 과이, 인수, 트럼프"
157,"장관, 통일부, 그, 관계, 남북, 정치인, 총선, 교체, 자리, 대통령"
158,"영국, 브렉시트, 협상, 요구, 안, 노, 총리, 합의, 백, 스톱"
159,"중국, 기업, 시, 근무, 장시간, 최근, 회사, 위, 업체, 근로자"
160,"학교폭력, 개선, 친구, 안, 학교, 폭력, 기자, 피해자, 이유, 반"
161,
162,"경찰서, 범죄, 겨울, 엘사, 행위"
163,"사진, 청와대, 대통령, 기자, 면담, 노총, 위원장, 공개, 모습, 접근"
164,"서울시, 임대, 주택, 공유, 공급, 호, 청년, 주거, 지난해, 토지"
165,"정보, 가맹, 프랜차이즈, 공개, 만, 본사, 차액가맹금, 가맹점, 원가, 공급"
166,"생리대, 서울시, 사업, 기관, 비상, 공공기관, 곳, 비치, 시범"
167,"사랑, 열매, 설, 공동생활, 가정"
168,"한우, 직거래장터, 설, 거리, 할인, 구입, 맞이, 최대, 서울, 청계광장"
169,"참여, 기업, 중소기업, 사업, 중장년, 만, 대구시, 일자리, 취업자, 장년"
170,"일본, 기업, 협약, 반, 기, 회사, 취업, 교육, 영진전문대학교, 전원"
171,"승무원, 진에어, 환자, 의식, 객실승무원, 안전, 훈련, 문, 심폐소생술"
172,"건강, 설, 선물세트, 제품, 세트, 명절, 구성, 원료, 출시, 가격"
173,"억, 매출, 영업이익, 순이익, 기록, 공장, 대비, 증가"
174,"CJ프레시웨이, 물류, 배송, 센터, 연휴, 물량, 고객, 주말, 대비"
175,"탄소, 복합, 기술, 센터, 개발, 기술원, 한국, 융합, 부품, 상용"
176,"총재, 보도, 문, 기록, 대통령, 세계일보, 언론, 회담, 당시, 정부"
177,"트럼프, 대통령, 차, 북미정상회담, 기자"
178,"경영, 농협, 상호, 금융, 협약, 상호금융, 성모, 대표이사, 참석, 가운데"
179,"가격, 메뉴, 인상, 버거, 종, 조정, 고객, 세트"
180,"상생스토어, 오픈, 고객, 시장, 노, 브랜드, 안동"
181,"대구, 건축, 중리, 사업, 포스코건설, 지구, 수주, 아파트"
182,"금융, 복, 핀, 서비스, 덕담, 주머니, 이벤트, 회원, 핀크, 소비"
183,"경찰청, 직거래장터, 농협, 설, 김병원, 민갑룡, 경찰, 청장, 층, 문화"
184,"산업, 대우조선, 중공업, 조선, 인수, 현대중공업, 재편, 삼성, 조, 주주"
185,"영변, 미국, 조치, 폐기, 북한, 핵시설, 상응, 북, 미, 회담"
186,"일자리, 광주, 사업, 자동차, 경, 성공, 인력, 법인, 설립, 광주시"
187,"일자리, 모델, 지원, 수출, 홍, 지자체, 검토, 광주, 적용, 지역"
188,"광주, 일자리, 대통령, 문, 협약, 식, 후, 청사, 노동, 현대차"
189,"일자리, 광주, 대통령, 경제, 강조, 모델, 지역, 민주노총, 정부, 청와대"
190,"현대차, 광주, 생산, 만, 법인, 광주시, 대, 임금, 차, 시장"
191,"만, 공장, 억, 완성, 차, 현대차, 법인, 투자, 지원, 설립"
192,"성, 심, 지사, 항소심, 선고, 위력, 인지, 감수, 피해자, 업무"
193,"국민, 민주당, 정치, 사법부, 정부, 대책위, 경남, 판결, 이번, 탄핵"
194,"판결, 이유, 법원, 부장판사, 법관, 김, 지사, 사법부, 드루킹, 재판"
195,"구조, 조정, 대우조선, 위, 현대중공업, 만, 세계, 해양, 삼성중공업, 회사"
196,"경기, 지수, 생산, 국면, 정부, 하락, 투자, 이후, 감소, 동행"
197,
198,"의원, 스트립바, 가이드, 뉴욕, 최, 미국, 곳, 현지, 팁, 반박"
199,
200,"비서관, 대통령, 청와대, 실, 선임행정관, 노사, 관계, 출신, 졸업"
201,"감축, 미, 주한, 미군, 의원, 한, 법안, 하원, 내용, 발의"
202,"북, 미, 정상, 회담, 핵, 차, 미국, 전망, 협상, 아시아"
203,"한국, 대북제재, 패널, 보고서, 사용, 석유, 북한, 외교, 전문가, 남북"
204,"의원, 통합, 논의, 바른미래당, 당, 양당, 최근, 정당, 내부, 출신"
205,"금융, 이해력, 대, 지식, 만, 부문, 국민, 평균, 소득, 예금"
206,"미국, 남미, 인수, 미, 정권, 이날, 대통령, 베네수엘라, 트럼프, 과이"
207,"브렉시트, 자산, 이전, 노, 유럽, 협상, 영국, 금융, 고객, 바클레이즈"
208,"중국, 미, 협상, 회담, 정상, 무역, 트럼프, 미국, 대통령, 무역협상"
209,"폭스콘, 위스콘신, 계획, 생산, 미국, 만, 고용, 공장, 억, 인력"
210,"달러, 억, 지난해, 페이스북, 업체, 테슬라, 주당, 매출, 분기, 순익"
211,"필리핀, 한국, 진행, 정부, 인프라, 산업, 제조업, 통상, 공장, 수비크조선소"
212,"기업, 필리핀, 투자, 외국, 진출, 사업, 지분, 제한, 시장, 참여"
213,"필리핀, 인프라, 건설, 기업, 정부, 한국, 사업, 공항, 프로젝트, 투자"
214,"성폭력, 피해자, 연극, 사건, 피해, 추행, 이후, 힘, 수민, 법원"
215,"단식, 상태, 투쟁, 그, 몸, 주장, 대표, 이후, 소장, 의학"
216,"노동자, 중국, 연대, 기자, 베이징대, 회견, 학생들, 활동가, 지난해"
217,"수수료, 최, 강, 중개, 합의, 만, 억, 부동산, 건, 부가세"
218,"반올림, 황, 백혈병, 사망, 노동자, 보호, 근로, 공단, 처리, 삼성"
219,"클럽, 버닝썬, 추행, 경찰, 직원, 혐의, 승리, 폭행, 사건"
220,"설, 연휴, 문, 응급의료, 배, 병, 의원, 정보, 환자, 센터"
221,"노인, 노후, 소득, 빈곤, 노인일자리, 사업, 활동, 어르신, 일자리, 건강"
222,"서점, 적합, 생계, 연합회, 시장, 위, 제출, 온라인, 오프라인, 진출"
223,"요구, 공시가격, 건, 주택, 표준, 상향, 인상, 가치, 개발, 보상"
224,"억, 조, 이익, 지난해, 기준, 전년"
225,"주주, 행사, 참여, 경영, 적극, 기업, 투자, 국민, 연금, 여부"
226,"인수, 넥슨, 넷마블, 국내, 컨소시엄, 카카오, 게임, 자본, 해외, 매각"
227,"전기, 인상, 요금, 장관, 정부, 산업, 결정, 성"
228,"억, 투자, 네이버, 영업이익, 조, 매출, 성장, 최고, 지난해, 사업"
229,"상생, 시장, 스토어, 노, 브랜드, 안동, 이마트, 매장, 입점"
230,"분기, 지난해, 삼성전자, 반도체, 부문, 전년, 실적, 수요, 스마트, 폰"
231,"체육, 회장, 대한체육회, 장, 대책, 개혁, 선수촌, 사무총장, 올림픽, 비판"
232,"할머니, 김, 위안부, 빈소, 피해, 일본, 활동"
233,교수
234,"경제, 부총리, 장관, 뒤, 대, 경제학, 회장"
235,"강사, 대학, 교수, 법, 강의, 교육부, 교육, 임금, 방학, 시행령"
236,"출신, 대학, 채용, 기업, 진학, 드라마, SKY캐슬, 학벌, 정부, 직무"
237,"남북, 평화, 만, 통일, 국가, 정상, 사이, 방안, 단계"
238,"서해, 남북, 평화, 한강, 시대, 군사, 공동, 하구, 정상, 지역"
239,"판결, 조작, 지사, 대선, 여론, 한국당, 일당, 심, 이번, 드루킹"
240,"일자리, 광주, 차, 임금, 광주시, 모델, 상생, 정부, 협상, 대신"
241,"발행, 채권, 본드, 현대캐피탈, 스위스, 시장, 그린, 금리, 프랑, 조달"
242,"억, 조, 영업이익, 실적, 건설, 사업부, 연간, 기록, 수준, 연결"
243,"대출, 특별, 지원, 자영업자, 금융, 카드, 소상공인, 금리, 기업은행, 매출"
244,"적금, 상품, 판매, 가입, 연, 정기, 고객, 금리, 시, 포인트"
245,"프로젝트, 신한금융, 청년, 지원, 희망, 부채, 취업, 프로그램, 학자금, 대출"
246,"억, 분기, 매출, 실적, 손실, 부문, 조, 전환, 증가, 영업이익"
247,"선박, 건조, 계약, 예정"
248,"클라우드, 금융, 정보, 서비스, 확대, 모델, 금융사, 분야, 국내, 사업"
249,"포스코, 기업, 시민, 활동, 역할, 지역, 참여, 임직원, 봉사"
250,"정치, 댓글, 기사, 포털사이트, 이름, 거, 검색, 조작, 매크로, 대통령"
251,"임금, 최저, 중위, 교수, 인상, 영향, 근로자, 정부, 통계, 김"
252,"실습, 현장, 기업, 직업, 정부, 학생, 취업, 학기, 선도, 만"
253,"매출, 억, 성장, 지난해, 조, 영업이익, 동영상, 네이버, 부문, 수익"
254,"통계, 후생노동성, 조사, 기업, 아베, 총리, 임금, 지난해, 일본, 전수조사"
255,"대통령, 김, 지사, 수사, 판결, 원내대표, 대선, 청와대, 공세, 이번"
256,"후보자, 총장, 임용, 공주, 위원회, 선거, 기호, 교수, 시, 캠퍼스"
257,"건, 연휴, 사고, 교통, 발생, 설, 시, 운전, 오후, 전날"
258,"판결, 사건, 재판, 선고, 관련, 사법농단, 사법부, 민주당, 판사, 재판부"
259,"임금, 법인, 광주시, 현대차, 상생, 협의회, 신설, 생산, 운영, 억"
260,"삼성전자, 분기, 억, 영업이익, 판매, 이후, 회복, 실적, 가격, 제품"
261,"승리, 버닝썬, 테이블, 클럽, 마약, 손님, 가루, 술, 지인, 이사"
262,"연준, 금리, 인상, 기준, 완화, 시장, 미국, 통화, 경기, 연방"
263,"주주, 행사, 수탁자책임, 참여, 위, 차익, 국민, 연금, 회의, 논의"
264,"법관, 탄핵, 의원, 판결, 법원, 민변, 명단, 김, 지사, 국회"
265,"한유총, 이사장, 교육비, 한유, 회비, 서울, 목적, 선출, 검찰, 교육"
266,"북, 미, 회담, 정상, 준비, 미국, 차, 북한, 트럼프, 대통령"
267,"여성, 의원, 트럼프, 하원, 대통령, 흰색, 이민자, 연설, 그, 미국"
268,"김, 재판부, 심, 인정, 항소심, 킹크랩, 신빙, 증거, 상황, 만큼"
269,"에어프라이어, 외식, 업계, 편의점, 경쟁, 식용유, 매출, 시장, 전망, 상황"
270,"대우조선, 현대중공업, 해양, 조선, 인수, 구조, 국내, 조선업, 산업, 중공업"
271,"만, 일자리, 수준, 폭스바겐, 독일, 공장, 광주, 설립, 금속노조, 민주노총"
272,"대우조선, 해양, 중공업, 현대중공업, 회장, 조선, 조선업, 지분, 현대, 산"
273,"시험, 교사, 일반, 규모, 특수, 임용, 교육, 과정, 공부, 준비"
274,"트랜스젠더, 입학, 성, 여성, 남성, 군, 복무, 칼리지, 미, 군인"
275,"사고, 설, 건, 연휴, 교통, 사상자, 전날, 발생, 운전, 차량"
276,"구속, 대통령, 측근, 혐의, 청와대, 정치, 김, 지사, 문, 총무"
277,"가격, 샌드위치, 인상, 메뉴, 써브웨이, 종, 버거, 맥도날드, 홈페이지, 고객"
278,"근무, 설, 연휴, 정상, 아르바이트생, 응답자"
279,"승무원, 환자, 진에어, 의식, 미, 심폐소생술, 객실승무원, 여행객, 공항, 해당"
280,"가족, 대, 성, 차별, 호칭, 인식, 여성, 이상, 남성, 리얼미터"
281,"사장, 손, 김, 폭행, 기자, 혐의, 앵커, 방송"
282,"사업, 토지, 정부, 예, 면제, 지역, 예타, 경제, 시장, 규모"
283,"교사, 초등, 현상, 교육, 남성, 임용, 여초, 여성, 시험, 필요"
284,"세계일보, 갈등, 언론, 창간, 주년, 통일, 지구촌, 한반도, 히, 나라"
285,"치료, 정신, 병, 건강, 정신질환, 마인드, 링크, 병원, 그, 정신장애인"
286,"독립선언, 그, 선생, 독립, 대한독립선언, 조소앙, 독립선언서, 서, 공개, 나라"
287,"경찰, 김, 폭행, 주장, 보안요원, 클럽, 체포, 내부, 과잉, 진압"
288,"아침, 기온, 시, 전국, 서울, 미세, 먼지, 농도, 출근길, 중국"
289,"성, 서울시여성가족재단, 언어, 설, 차별, 평등, 명절, 이번, 건, 가족"
290,"상품권, 은행, 구매, 상인, 온누리상품권, 만, 현금, 판매, 깡, 대란"
291,"반도체, 클러스터, 유치, SK하이닉스, 만, 천안, 공장, 경제, 용인시, 기업"
292,"독립, 일본, 선생, 독립선언, 전투, 연대장, 운동, 당시, 일본군, 해"
293,"근로시간, 탄력, 확대, 인상, 부정, 근로, 응답자, 응답, 기간, 최저"
294,"지지, 국민, 투표, 정책, 민주당, 원전, 의견"
295,"리서치, 여론조사, 정책, 세계일보, 원전, 국민"
296,"층간소음, 민원, 소음, 간, 서울시, 명절, 증가, 가족, 발생, 중재"
297,"성과, 경제, 응답, 비율, 답, 경제정책, 올해, 지지, 일자리, 대"
298,"정치, 포퓰리즘, 민주주의, 대중, 무페, 좌파, 구성, 주체, 요구, 진보"
299,"생명, 공학, 영국, 과학, 독일, 나라, 프레임, 미국, 국가, 지은이"
300,"강간, 남성, 클럽, 사건, 여성, 폭력, 경찰, 버닝썬, 폭행, 아무"
301,"가족, 조직, 엔지니어, 남성, 대, 산업, 작업복, 생산, 책, 도시"
302,"여성, 남성, 리프먼, 발언, 평가"
303,"남명, 소문, 혐의, 사건, 사생활, 측, 부인, 중앙, 전처, 함안"
304,"폭행, 약물, 경찰, 지난해, 이후, 직원, 버닝썬, 클럽, 승리, 여성"
305,"의원, 최, 스트립쇼, 곳, 술, 미국, 스트립바, 반박, 요구, 권"
306,"회담, 장소, 정상, 북한, 다음, 발표, 차, 북, 미, 주"
307,"카타르, 일본, 한국, 결승, 골, 공격, 강호, 실점, 감독, 이란"
308,"논의, 관련, 대표"
309,"명품, 경찰, 부산, 차례"
310,"경찰, 김, 폭행, 혐의, 주장, 출석, 추행, 조사"
311,"키덜트, 족, 응답자, 취향"
312,"서비스, 센터, 점검, 곳, 무상, 운행, 설, 연휴, 직영, 협력"
313,"심, 항소심, 피해자, 진술, 선고, 지사, 인정, 혐의, 기소, 죄"
314,"학원, 학생, 합격, 전형, 학생들, 입시, 에듀가, 상담, 공부, 히"
315,"최, 차, 상대, 차량, 혐의, 검찰, 차선"
316,"미, 정상, 회담, 북, 북한, 트럼프, 대통령, 대표, 핵, 요구"
317,"선고, 항소심, 지사, 혐의, 심, 안희정, 김, 진술, 검찰, 성"
318,"회사, 억, 지원, 게임, 의원, 서, 대표, 얘기, 한국당, 정부"
319,"주주, 국민, 활동, 적극, 연금, 행사, 장관, 위법, 기업, 이행"
320,"물가, 상승, 지난달, 석유, 가격, 구제역, 하락, 이후, 농산물, 영향"
321,"홈플러스, 정규직, 임금, 전환, 무기계약직, 법인, 합의, 인상, 노사, 직원"
322,"제품, 에스, 마켓"
323,"학사, 학위, 학생들, 편입, 영어, 등급, 취득, 독학사칼리지, 성적, 재수"
324,"수출, 반도체, 감소, 억, 만, 달러, 설명"
325,"의원, 최, 스트립바, 조, 미국, 술, 곳, 일행, 스트립쇼, 거"
326,"회담, 정상, 반대, 전망, 찬성, 북한, 의견, 지지, 핵, 긍정적"
327,"판결, 판사, 성, 민주당, 적폐, 사법부, 재판, 대통령, 실형, 선고"
328,"평가, 부정, 경제정책, 긍정, 대, 분야, 대통령, 지난해, 조사, 비율"
329,"체험, 제주, 무료, 서비스, 전기, 차, 대"
330,"일본, 카타르, 배, 아시안, 컵, 아시안컵, 배당, 성적"
331,"장소, 회담, 차, 트럼프, 대통령, 정상, 발표, 북한"
332,"북한, 핵, 시설, 약속, 비, 미국, 미사일"
333,"혐의, 승리, 서울, 클럽, 직원, 지법, 재판장, 부장판사, 마약, 징역"
334,
335,"물가, 전년, 대비, 가격, 하락, 설, 사과, 배, 주요, 성수"
336,"북한, 미국, 그, 특별대표, 핵, 비, 영변, 핵시설, 폐기, 조처"
337,"임, 김동성, 의혹, 만, 살해, 혐의, 내연, 관계, 사이, 저"
